"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612741,21300018,1610612741,-0.146341463414634,1.15853658536585,0.00328330206378987,0.00599058622165169,0.280487804878049,0.134146341463415,0.0487804878048781,0.231707317073171,0.329268292682927,0.134146341463415,0.365853658536585,0.219512195121951,1.46341463414634,FALSE,"H",1
1610612752,21300018,1610612752,0.0853658536585366,1.09756097560976,0.00281425891181989,0.00693860386879731,0.207317073170732,0.146341463414634,0.0731707317073171,0.268292682926829,0.195121951219512,0.0731707317073171,0.341463414634146,0.182926829268293,1.46341463414634,TRUE,"A",-1
1610612739,21300020,1610612739,0.0487804878048781,1.19512195121951,0.0040650406504065,0.00530222693531283,0.25609756097561,0.0853658536585366,0.0365853658536585,0.170731707317073,0.24390243902439,0.195121951219512,0.390243902439024,0.280487804878049,1.46341463414634,FALSE,"A",-6
1610612766,21300020,1610612766,-0.158536585365854,1.01219512195122,0.0048780487804878,0.00442073170731707,0.170731707317073,0.0975609756097561,0.0731707317073171,0.0975609756097561,0.25609756097561,0.146341463414634,0.304878048780488,0.158536585365854,1.46341463414634,FALSE,"H",6
1610612763,21300026,1610612763,-0.0853658536585366,1.14634146341463,0.00650406504065041,0.00484677923702314,0.292682926829268,0.0731707317073171,0.0365853658536585,0.170731707317073,0.182926829268293,0.134146341463415,0.402439024390244,0.0975609756097561,1.46341463414634,FALSE,"H",3
1610612765,21300026,1610612765,0.134146341463415,1.3780487804878,0.00457317073170732,0.00677506775067751,0.292682926829268,0.0731707317073171,0.0487804878048781,0.231707317073171,0.329268292682927,0.146341463414634,0.390243902439024,0.317073170731707,1.46341463414634,FALSE,"A",-3
1610612764,21300022,1610612764,-0.134146341463415,1.24390243902439,0.0048780487804878,0.00552231937413714,0.280487804878049,0.0609756097560976,0.0365853658536585,0.207317073170732,0.365853658536585,0.158536585365854,0.304878048780488,0.292682926829268,1.46341463414634,FALSE,"H",-7
1610612755,21300022,1610612755,0.0487804878048781,1.39024390243902,0.00464576074332172,0.00723439437784208,0.292682926829268,0.195121951219512,0.0121951219512195,0.219512195121951,0.25609756097561,0.0975609756097561,0.390243902439024,0.24390243902439,1.46341463414634,FALSE,"A",7
1610612760,21300027,1610612760,0.0365853658536585,1.23170731707317,0.00385109114249037,0.00531077891424076,0.109756097560976,0.182926829268293,0.0487804878048781,0.170731707317073,0.292682926829268,0.121951219512195,0.426829268292683,0.353658536585366,1.46341463414634,FALSE,"A",-19
1610612750,21300027,1610612750,0.0609756097560976,1.46341463414634,0.00390243902439024,0.00552845528455285,0.329268292682927,0.0853658536585366,0.0365853658536585,0.182926829268293,0.231707317073171,0.170731707317073,0.426829268292683,0.341463414634146,1.46341463414634,FALSE,"H",19
1610612743,21300029,1610612743,-0.024390243902439,1.07317073170732,0.0040650406504065,0.00552591463414634,0.231707317073171,0.0365853658536585,0.134146341463415,0.231707317073171,0.25609756097561,0.0975609756097561,0.402439024390244,0.182926829268293,1.46341463414634,FALSE,"H",-15
1610612757,21300029,1610612757,-0.158536585365854,1.10975609756098,0.00375234521575985,0.00554323725055432,0.231707317073171,0.0609756097560976,0.0609756097560976,0.170731707317073,0.170731707317073,0.134146341463415,0.341463414634146,0.207317073170732,1.46341463414634,FALSE,"A",15
1610612758,21300031,1610612758,0.024390243902439,1.09756097560976,0.00464576074332172,0.00508130081300813,0.158536585365854,0.0975609756097561,0.0853658536585366,0.170731707317073,0.317073170731707,0.134146341463415,0.365853658536585,0.195121951219512,1.46341463414634,FALSE,"H",-9
1610612746,21300031,1610612746,-0.024390243902439,2.79268292682927,0.00856562137049942,0.0135512857675266,0.658536585365854,0.317073170731707,0.0975609756097561,0.426829268292683,0.621951219512195,0.317073170731707,0.707317073170732,0.560975609756098,1.47560975609756,TRUE,"A",9
1610612737,21300023,1610612737,-0.109756097560976,1.32926829268293,0.0040650406504065,0.00680112570356473,0.329268292682927,0.195121951219512,0.0609756097560976,0.207317073170732,0.24390243902439,0.0609756097560976,0.341463414634146,0.329268292682927,1.46341463414634,FALSE,"H",7
1610612761,21300023,1610612761,0.0731707317073171,1.13414634146341,0.00358680057388809,0.00583244962884411,0.182926829268293,0.109756097560976,0.0731707317073171,0.219512195121951,0.304878048780488,0.231707317073171,0.353658536585366,0.146341463414634,1.46341463414634,FALSE,"A",-7
1610612745,21300025,1610612745,0.158536585365854,1.17073170731707,0.00439024390243902,0.00645624103299857,0.207317073170732,0.0487804878048781,0.0731707317073171,0.231707317073171,0.195121951219512,0.170731707317073,0.48780487804878,0.182926829268293,1.46341463414634,FALSE,"H",8
1610612742,21300025,1610612742,0.109756097560976,1.4390243902439,0.00558943089430894,0.00759318913943856,0.378048780487805,0.0853658536585366,0.024390243902439,0.24390243902439,0.268292682926829,0.0853658536585366,0.426829268292683,0.231707317073171,1.46341463414634,FALSE,"A",-8
1610612740,21300021,1610612740,-0.0609756097560976,1.09756097560976,0.00554323725055432,0.00477916941331575,0.207317073170732,0.0853658536585366,0.0609756097560976,0.182926829268293,0.353658536585366,0.182926829268293,0.341463414634146,0.207317073170732,1.46341463414634,FALSE,"A",-20
1610612753,21300021,1610612753,-0.182926829268293,2.46341463414634,0.0102933485475206,0.0106306607308946,0.463414634146341,0.207317073170732,0.146341463414634,0.451219512195122,0.670731707317073,0.329268292682927,0.804878048780488,0.207317073170732,1.46341463414634,FALSE,"H",20
1610612738,21300024,1610612738,-0.0731707317073171,1.0609756097561,0.00281425891181989,0.00667280257708238,0.182926829268293,0.121951219512195,0.0853658536585366,0.268292682926829,0.329268292682927,0.0853658536585366,0.317073170731707,0.24390243902439,1.46341463414634,FALSE,"H",-7
1610612749,21300024,1610612749,-0.0853658536585366,1.01219512195122,0.0038109756097561,0.00609756097560976,0.231707317073171,0.121951219512195,0.0487804878048781,0.292682926829268,0.268292682926829,0.0609756097560976,0.317073170731707,0.121951219512195,1.46341463414634,FALSE,"A",7
1610612748,21300028,1610612748,0.0975609756097561,2.64634146341463,0.0115853658536585,0.0131436314363144,0.682926829268293,0.207317073170732,0.0853658536585366,0.475609756097561,0.560975609756098,0.146341463414634,0.719512195121951,0.390243902439024,1.46341463414634,FALSE,"A",-1
1610612751,21300028,1610612751,-0.0487804878048781,1.14634146341463,0.00457317073170732,0.00504625735912532,0.292682926829268,0.0975609756097561,0.0975609756097561,0.182926829268293,0.329268292682927,0.109756097560976,0.341463414634146,0.231707317073171,1.46341463414634,FALSE,"H",1
1610612762,21300030,1610612762,-0.0365853658536585,1.19512195121951,0.00332594235033259,0.00641848523748395,0.304878048780488,0.0731707317073171,0.0609756097560976,0.268292682926829,0.341463414634146,0.121951219512195,0.414634146341463,0.24390243902439,1.46341463414634,FALSE,"A",-3
1610612756,21300030,1610612756,0.158536585365854,1.26829268292683,0.00256739409499358,0.00743140243902439,0.219512195121951,0.0975609756097561,0.0609756097560976,0.182926829268293,0.207317073170732,0.134146341463415,0.439024390243902,0.170731707317073,1.46341463414634,FALSE,"H",3
1610612759,21300032,1610612759,0.0853658536585366,1.23170731707317,0.00670731707317073,0.00631533101045296,0.304878048780488,0.0365853658536585,0.0731707317073171,0.182926829268293,0.219512195121951,0.0487804878048781,0.439024390243902,0.121951219512195,1.46341463414634,FALSE,"A",6
1610612747,21300032,1610612747,-0.219512195121951,2.5609756097561,0.0113073544528549,0.00997294744074201,0.51219512195122,0.158536585365854,0.121951219512195,0.439024390243902,0.548780487804878,0.329268292682927,0.780487804878049,0.414634146341463,1.46341463414634,FALSE,"H",-6
1610612740,21300035,1610612740,-0.304878048780488,2.19512195121951,0.0116407982261641,0.0087425840474621,0.402439024390244,0.170731707317073,0.121951219512195,0.329268292682927,0.609756097560976,0.390243902439024,0.670731707317073,0.451219512195122,1.47560975609756,TRUE,"H",21
1610612766,21300035,1610612766,-0.0853658536585366,2.10975609756098,0.00792682926829268,0.0104183326669332,0.426829268292683,0.182926829268293,0.170731707317073,0.292682926829268,0.5,0.207317073170732,0.695121951219512,0.414634146341463,1.47560975609756,TRUE,"A",-21
1610612763,21300036,1610612763,-0.0487804878048781,2.5,0.0105691056910569,0.0118744766326412,0.597560975609756,0.231707317073171,0.0853658536585366,0.414634146341463,0.439024390243902,0.207317073170732,0.792682926829268,0.402439024390244,1.47560975609756,TRUE,"A",-12
1610612742,21300036,1610612742,0.0121951219512195,2.71951219512195,0.00965447154471545,0.0124378266269093,0.621951219512195,0.195121951219512,0.109756097560976,0.414634146341463,0.719512195121951,0.280487804878049,0.75609756097561,0.475609756097561,1.47560975609756,TRUE,"H",12
1610612739,21300033,1610612739,-0.024390243902439,2.21951219512195,0.00677506775067751,0.0104759150358302,0.426829268292683,0.195121951219512,0.0487804878048781,0.378048780487805,0.597560975609756,0.329268292682927,0.768292682926829,0.475609756097561,1.47560975609756,TRUE,"A",-15
1610612754,21300033,1610612754,0.182926829268293,2.34146341463415,0.0103237477387562,0.0112869745718734,0.439024390243902,0.109756097560976,0.365853658536585,0.475609756097561,0.378048780487805,0.195121951219512,0.792682926829268,0.573170731707317,1.46341463414634,FALSE,"H",15
1610612762,21300038,1610612762,-0.0731707317073171,2.21951219512195,0.00691274292422069,0.0110813259835385,0.548780487804878,0.109756097560976,0.0731707317073171,0.524390243902439,0.585365853658537,0.390243902439024,0.792682926829268,0.451219512195122,1.47560975609756,TRUE,"H",-11
1610612745,21300038,1610612745,0.25609756097561,2.54878048780488,0.00901597981497056,0.012830963871136,0.414634146341463,0.182926829268293,0.121951219512195,0.51219512195122,0.439024390243902,0.329268292682927,0.951219512195122,0.597560975609756,1.47560975609756,TRUE,"A",11
1610612749,21300037,1610612749,0,2.29268292682927,0.0086890243902439,0.0112230470130788,0.451219512195122,0.24390243902439,0.134146341463415,0.378048780487805,0.560975609756098,0.268292682926829,0.609756097560976,0.475609756097561,1.47560975609756,TRUE,"H",-7
1610612761,21300037,1610612761,-0.0121951219512195,2.29268292682927,0.00729835942860708,0.0120238192348479,0.365853658536585,0.170731707317073,0.146341463414634,0.365853658536585,0.609756097560976,0.353658536585366,0.74390243902439,0.24390243902439,1.47560975609756,TRUE,"A",7
1610612757,21300039,1610612757,0.024390243902439,2.48780487804878,0.0115128773665359,0.0100599490843393,0.536585365853659,0.0975609756097561,0.121951219512195,0.25609756097561,0.475609756097561,0.329268292682927,0.817073170731707,0.341463414634146,1.47560975609756,TRUE,"H",10
1610612759,21300039,1610612759,0.158536585365854,2.34146341463415,0.00961091753774681,0.0118281943582645,0.548780487804878,0.121951219512195,0.0731707317073171,0.329268292682927,0.439024390243902,0.195121951219512,0.902439024390244,0.24390243902439,1.47560975609756,TRUE,"A",-10
1610612744,21300040,1610612744,0.24390243902439,2.92682926829268,0.0137437088656601,0.0126160321695667,0.731707317073171,0.182926829268293,0.134146341463415,0.48780487804878,0.695121951219512,0.207317073170732,0.780487804878049,0.5,1.46341463414634,FALSE,"H",11
1610612758,21300040,1610612758,-0.0853658536585366,2.32926829268293,0.00894992143198743,0.0109821662732756,0.414634146341463,0.182926829268293,0.146341463414634,0.292682926829268,0.646341463414634,0.25609756097561,0.670731707317073,0.475609756097561,1.47560975609756,TRUE,"A",-11
1610612741,21300034,1610612741,-0.134146341463415,2.15853658536585,0.00556988742964353,0.0116816431322208,0.524390243902439,0.195121951219512,0.0853658536585366,0.463414634146341,0.524390243902439,0.292682926829268,0.792682926829268,0.426829268292683,1.47560975609756,FALSE,"A",-3
1610612755,21300034,1610612755,0.134146341463415,2.71951219512195,0.00782709690450942,0.0144484101799719,0.609756097560976,0.292682926829268,0.0853658536585366,0.451219512195122,0.463414634146341,0.207317073170732,0.841463414634146,0.329268292682927,1.47560975609756,TRUE,"H",3
1610612756,21300044,1610612756,0.195121951219512,2.32926829268293,0.00589333644532618,0.0124294032387045,0.402439024390244,0.219512195121951,0.182926829268293,0.390243902439024,0.5,0.329268292682927,0.804878048780488,0.402439024390244,1.47560975609756,FALSE,"A",-7
1610612760,21300044,1610612760,-0.195121951219512,2.21951219512195,0.00660482835728187,0.0104702535859105,0.304878048780488,0.24390243902439,0.121951219512195,0.426829268292683,0.634146341463415,0.292682926829268,0.768292682926829,0.548780487804878,1.47560975609756,FALSE,"H",7
1610612765,21300041,1610612765,0.0975609756097561,2.69512195121951,0.00863821138211382,0.0130519687549817,0.548780487804878,0.195121951219512,0.121951219512195,0.475609756097561,0.646341463414634,0.329268292682927,0.707317073170732,0.524390243902439,1.47560975609756,FALSE,"H",10
1610612738,21300041,1610612738,-0.158536585365854,2.25609756097561,0.00586303939962477,0.0127703635526921,0.341463414634146,0.182926829268293,0.170731707317073,0.475609756097561,0.682926829268293,0.304878048780488,0.731707317073171,0.560975609756098,1.47560975609756,FALSE,"A",-10
1610612748,21300042,1610612748,0.0853658536585366,3.86585365853659,0.0176829268292683,0.0188960474510405,0.975609756097561,0.329268292682927,0.109756097560976,0.670731707317073,0.914634146341463,0.195121951219512,1.03658536585366,0.74390243902439,1.47560975609756,FALSE,"H",10
1610612764,21300042,1610612764,-0.219512195121951,2.48780487804878,0.00909943714821763,0.0112612002923581,0.560975609756098,0.231707317073171,0.109756097560976,0.426829268292683,0.560975609756098,0.341463414634146,0.682926829268293,0.426829268292683,1.47560975609756,FALSE,"A",-10
1610612751,21300043,1610612751,-0.0365853658536585,2.3780487804878,0.0106707317073171,0.0109092967587501,0.548780487804878,0.158536585365854,0.158536585365854,0.414634146341463,0.682926829268293,0.195121951219512,0.74390243902439,0.560975609756098,1.47560975609756,FALSE,"A",-21
1610612753,21300043,1610612753,0.0609756097560976,3.80487804878049,0.0163909095231303,0.017744481869106,0.731707317073171,0.341463414634146,0.231707317073171,0.682926829268293,0.902439024390244,0.390243902439024,1.28048780487805,0.463414634146341,1.47560975609756,FALSE,"H",21
1610612750,21300045,1610612750,0.292682926829268,2.68292682926829,0.00878048780487805,0.0108771929824561,0.585365853658537,0.25609756097561,0.0609756097560976,0.378048780487805,0.48780487804878,0.280487804878049,0.853658536585366,0.658536585365854,1.47560975609756,FALSE,"A",9
1610612752,21300045,1610612752,0.0731707317073171,2.08536585365854,0.00738742964352721,0.0112659052063268,0.451219512195122,0.292682926829268,0.170731707317073,0.451219512195122,0.48780487804878,0.231707317073171,0.695121951219512,0.304878048780488,1.46341463414634,FALSE,"H",-9
1610612747,21300046,1610612747,-0.292682926829268,3.59756097560976,0.0149207239198829,0.0148509962212298,0.780487804878049,0.207317073170732,0.207317073170732,0.585365853658537,0.780487804878049,0.426829268292683,1.24390243902439,0.621951219512195,1.47560975609756,FALSE,"H",2
1610612737,21300046,1610612737,-0.024390243902439,2.57317073170732,0.00936726758571933,0.0126728510874852,0.621951219512195,0.280487804878049,0.0975609756097561,0.365853658536585,0.390243902439024,0.146341463414634,0.707317073170732,0.573170731707317,1.47560975609756,FALSE,"A",-2
1610612738,21300049,1610612738,-0.280487804878049,3.19512195121951,0.00814962476547842,0.018657663805005,0.524390243902439,0.365853658536585,0.207317073170732,0.768292682926829,0.951219512195122,0.402439024390244,1.08536585365854,0.707317073170732,1.48780487804878,TRUE,"A",-7
1610612763,21300049,1610612763,-0.195121951219512,3.70731707317073,0.0128556910569106,0.0177143941867463,0.841463414634146,0.304878048780488,0.109756097560976,0.634146341463415,0.853658536585366,0.414634146341463,1.20731707317073,0.670731707317073,1.47560975609756,FALSE,"H",7
1610612739,21300047,1610612739,-0.207317073170732,3.1219512195122,0.00921409214092141,0.0151387557818847,0.560975609756098,0.378048780487805,0.0609756097560976,0.573170731707317,0.902439024390244,0.402439024390244,1.14634146341463,0.634146341463415,1.47560975609756,FALSE,"H",1
1610612750,21300047,1610612750,0.402439024390244,4.01219512195122,0.0132971996386631,0.0167402323820809,0.865853658536585,0.365853658536585,0.0731707317073171,0.536585365853659,0.682926829268293,0.402439024390244,1.25609756097561,1.01219512195122,1.48780487804878,TRUE,"A",-1
1610612746,21300050,1610612746,0.0853658536585366,4.13414634146341,0.0146631823461092,0.0196488467431364,0.975609756097561,0.365853658536585,0.158536585365854,0.609756097560976,0.975609756097561,0.439024390243902,1.0609756097561,0.902439024390244,1.47560975609756,FALSE,"H",19
1610612745,21300050,1610612745,0.390243902439024,3.81707317073171,0.0140048933404695,0.0196060316218135,0.609756097560976,0.25609756097561,0.207317073170732,0.731707317073171,0.719512195121951,0.439024390243902,1.32926829268293,0.926829268292683,1.47560975609756,FALSE,"A",-19
1610612755,21300048,1610612755,0.170731707317073,4.02439024390244,0.0139246578801192,0.0203554223750939,0.902439024390244,0.390243902439024,0.158536585365854,0.634146341463415,0.682926829268293,0.329268292682927,1.19512195121951,0.475609756097561,1.47560975609756,FALSE,"H",-20
1610612744,21300048,1610612744,0.378048780487805,4.1219512195122,0.0187120918828236,0.0195846732845493,1.07317073170732,0.280487804878049,0.219512195121951,0.707317073170732,0.963414634146341,0.268292682926829,1.25609756097561,0.609756097560976,1.47560975609756,FALSE,"A",20
1610612740,21300055,1610612740,-0.0487804878048781,3.47560975609756,0.0182074023537438,0.0146434495077296,0.768292682926829,0.292682926829268,0.341463414634146,0.536585365853659,0.926829268292683,0.48780487804878,1.09756097560976,0.74390243902439,1.47560975609756,FALSE,"H",-6
1610612756,21300055,1610612756,0.109756097560976,3.5,0.0105077069133552,0.0175343380089825,0.658536585365854,0.353658536585366,0.219512195121951,0.695121951219512,0.780487804878049,0.475609756097561,1.18292682926829,0.621951219512195,1.48780487804878,FALSE,"A",6
1610612748,21300051,1610612748,0.207317073170732,5.1219512195122,0.0226513098464318,0.0262698421192198,1.36585365853659,0.439024390243902,0.182926829268293,0.878048780487805,1.13414634146341,0.292682926829268,1.32926829268293,0.963414634146341,1.48780487804878,FALSE,"A",9
1610612761,21300051,1610612761,0.0731707317073171,3.47560975609756,0.0110099182833261,0.01734532699538,0.597560975609756,0.24390243902439,0.146341463414634,0.573170731707317,0.878048780487805,0.573170731707317,1.25609756097561,0.585365853658537,1.47560975609756,FALSE,"H",-9
1610612759,21300057,1610612759,0.0365853658536585,3.6219512195122,0.0157084785133566,0.0179257553338743,0.841463414634146,0.195121951219512,0.0975609756097561,0.475609756097561,0.74390243902439,0.341463414634146,1.18292682926829,0.304878048780488,1.47560975609756,FALSE,"A",8
1610612743,21300057,1610612743,-0.207317073170732,2.26829268292683,0.00813008130081301,0.0100426264679313,0.402439024390244,0.109756097560976,0.195121951219512,0.292682926829268,0.48780487804878,0.341463414634146,0.829268292682927,0.426829268292683,1.47560975609756,FALSE,"H",-8
1610612758,21300059,1610612758,-0.219512195121951,3.39024390243902,0.0117641803438073,0.0157802470409686,0.609756097560976,0.292682926829268,0.158536585365854,0.475609756097561,0.865853658536585,0.451219512195122,1.0609756097561,0.731707317073171,1.47560975609756,FALSE,"H",-5
1610612737,21300059,1610612737,-0.0487804878048781,3.82926829268293,0.0143561811112182,0.0182323919770118,0.939024390243902,0.390243902439024,0.134146341463415,0.524390243902439,0.658536585365854,0.268292682926829,1.21951219512195,0.74390243902439,1.48780487804878,FALSE,"A",5
1610612742,21300056,1610612742,0.158536585365854,4.07317073170732,0.0141474112109542,0.0174358274265895,0.841463414634146,0.341463414634146,0.158536585365854,0.548780487804878,0.963414634146341,0.451219512195122,1.13414634146341,0.963414634146341,1.47560975609756,FALSE,"H",19
1610612747,21300056,1610612747,-0.268292682926829,4.8780487804878,0.0193109678223219,0.0203769108553762,1.10975609756098,0.268292682926829,0.292682926829268,0.74390243902439,1.07317073170732,0.5,1.81707317073171,0.865853658536585,1.48780487804878,FALSE,"A",-19
1610612745,21300058,1610612745,0.158536585365854,5.25609756097561,0.0174195274868109,0.026880314890962,0.865853658536585,0.341463414634146,0.24390243902439,0.926829268292683,0.98780487804878,0.597560975609756,1.73170731707317,1.28048780487805,1.48780487804878,TRUE,"A",15
1610612757,21300058,1610612757,0.146341463414634,3.89024390243902,0.0163909261470237,0.0174569902678659,0.890243902439024,0.134146341463415,0.207317073170732,0.451219512195122,0.658536585365854,0.414634146341463,1.20731707317073,0.548780487804878,1.47560975609756,FALSE,"H",-15
1610612754,21300053,1610612754,0.365853658536585,3.42682926829268,0.0146791484356203,0.0167623354479311,0.731707317073171,0.182926829268293,0.439024390243902,0.731707317073171,0.573170731707317,0.317073170731707,1.29268292682927,0.75609756097561,1.48780487804878,FALSE,"A",8
1610612765,21300053,1610612765,0.219512195121951,3.75609756097561,0.0105143839899937,0.019246316412744,0.74390243902439,0.378048780487805,0.207317073170732,0.731707317073171,0.829268292682927,0.51219512195122,1.0609756097561,0.731707317073171,1.48780487804878,FALSE,"H",-8
1610612762,21300052,1610612762,-0.207317073170732,3.35365853658537,0.00913003782444242,0.0172822354502603,0.695121951219512,0.219512195121951,0.146341463414634,0.707317073170732,0.890243902439024,0.573170731707317,1.08536585365854,0.707317073170732,1.47560975609756,FALSE,"A",-16
1610612751,21300052,1610612751,-0.292682926829268,3.42682926829268,0.0135401721664275,0.0159905975717582,0.829268292682927,0.219512195121951,0.25609756097561,0.560975609756098,0.963414634146341,0.329268292682927,1.1219512195122,0.731707317073171,1.48780487804878,FALSE,"H",16
1610612752,21300054,1610612752,-0.0365853658536585,3.30487804878049,0.0108173076923077,0.0178983399517269,0.707317073170732,0.378048780487805,0.207317073170732,0.646341463414634,0.804878048780488,0.402439024390244,1.1219512195122,0.439024390243902,1.48780487804878,FALSE,"H",-5
1610612766,21300054,1610612766,-0.341463414634146,3.13414634146341,0.00966898954703833,0.0159991511869828,0.585365853658537,0.280487804878049,0.219512195121951,0.475609756097561,0.768292682926829,0.378048780487805,1.02439024390244,0.670731707317073,1.47560975609756,FALSE,"A",5
1610612766,21300060,1610612766,-0.280487804878049,4.3780487804878,0.01431475029036,0.0213650048455194,0.792682926829268,0.390243902439024,0.280487804878049,0.74390243902439,1.07317073170732,0.573170731707317,1.45121951219512,1.08536585365854,1.5,TRUE,"H",2
1610612761,21300060,1610612761,-0.0365853658536585,4.63414634146341,0.0144942388408173,0.0233233279518602,0.780487804878049,0.292682926829268,0.158536585365854,0.75609756097561,1.13414634146341,0.731707317073171,1.58536585365854,0.914634146341463,1.5,TRUE,"A",-2
1610612742,21300069,1610612742,0.390243902439024,5.57317073170732,0.0200191365948747,0.0239884302660507,1.25609756097561,0.463414634146341,0.195121951219512,0.695121951219512,1.13414634146341,0.573170731707317,1.6219512195122,1.10975609756098,1.5,TRUE,"A",-14
1610612760,21300069,1610612760,-0.109756097560976,3.47560975609756,0.00795984190741738,0.0167583633420081,0.548780487804878,0.341463414634146,0.170731707317073,0.609756097560976,0.902439024390244,0.414634146341463,1.14634146341463,0.926829268292683,1.48780487804878,FALSE,"H",14
