"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21300016,1610612758,-0.153846153846154,99.4615384615385,0.385100717850334,0.467847164279211,20.4615384615385,7.84615384615385,7.30769230769231,18.3846153846154,23,11.5384615384615,31.6153846153846,17.4615384615385,101.538461538462,FALSE,"H",2
21300012,1610612742,0,98.7857142857143,0.384804408071909,0.464191414449743,19.9285714285714,7.85714285714286,7.28571428571429,18.0714285714286,23.2142857142857,11.5,31.5,17.3571428571429,102.857142857143,FALSE,"H",9
21300012,1610612737,0.6,100.066666666667,0.38970633642267,0.474754754115358,20.6666666666667,7.8,6.93333333333333,18.2,23.1333333333333,11.2,31.7333333333333,17.4666666666667,104,FALSE,"A",-9
21300014,1610612762,0,100.625,0.386183023729587,0.479938351213917,21.0625,8.3125,6.8125,18.125,22.9375,10.8125,31.5,18.0625,105,FALSE,"H",-3
21300014,1610612760,-0.176470588235294,100.470588235294,0.379509156023568,0.482666435817433,21.2941176470588,8.17647058823529,6.70588235294118,18.3529411764706,23.2352941176471,10.7647058823529,31.6470588235294,18.1764705882353,105.882352941176,FALSE,"A",3
21300007,1610612764,0,100.5,0.375969173671382,0.480045182214672,20.6111111111111,8.55555555555556,6.55555555555556,18.1111111111111,23.2777777777778,10.7222222222222,31.8333333333333,18.7777777777778,106.666666666667,FALSE,"A",-11
21300007,1610612765,-0.578947368421053,100.578947368421,0.377233954004467,0.47861281413386,20.7368421052632,8.36842105263158,6.36842105263158,18.0526315789474,23.6315789473684,10.8421052631579,31.4736842105263,19.0526315789474,107.368421052632,FALSE,"H",11
21300004,1610612751,0,101.2,0.377122256304243,0.482459951204945,20.9,8.25,6.25,18.1,23.8,10.9,31.5,19.4,108,FALSE,"A",-4
21300004,1610612739,-0.19047619047619,100.857142857143,0.377021196480232,0.47919010131177,21.047619047619,8.23809523809524,6.33333333333333,17.952380952381,23.952380952381,10.8095238095238,31.3333333333333,19.3809523809524,108.571428571429,FALSE,"H",4
21300009,1610612745,0,100.727272727273,0.375035384519009,0.477171578920129,21.0454545454545,8.18181818181818,6.18181818181818,17.7727272727273,23.7727272727273,11.0454545454545,31.3636363636364,19.5454545454545,109.090909090909,FALSE,"H",13
21300009,1610612766,0.565217391304348,100.521739130435,0.374381672148618,0.479442891345596,20.8695652173913,8,6.17391304347826,17.8260869565217,23.4347826086957,11.1739130434783,31.7391304347826,19.3478260869565,109.565217391304,FALSE,"A",-13
21300015,1610612756,0,99.7916666666667,0.375449102475758,0.474570270872863,20.5833333333333,8,6.16666666666667,17.4166666666667,23.3333333333333,11.2083333333333,31.4583333333333,19.0833333333333,110,FALSE,"H",13
21300015,1610612757,0.52,99.96,0.368852191008307,0.479962460037949,20.48,8,6.12,17.32,23.08,11.2,31.64,18.88,110.4,FALSE,"A",-13
21300008,1610612749,0,99.6153846153846,0.366499887803846,0.478984882903622,20.4230769230769,7.88461538461539,6.07692307692308,17.1923076923077,22.7307692307692,11.1923076923077,31.5,18.8076923076923,110.769230769231,FALSE,"A",-7
21300008,1610612752,-0.259259259259259,99,0.364499891959259,0.479763220573858,20.3703703703704,7.96296296296296,6,17.4444444444444,22.7037037037037,10.962962962963,31.2962962962963,18.4814814814815,111.111111111111,FALSE,"H",7
21300013,1610612763,0,98.6785714285714,0.359723796916758,0.482949016883412,20.25,8.10714285714286,6,17.6071428571429,22.4642857142857,10.7857142857143,31.1785714285714,18.3571428571429,111.428571428571,FALSE,"A",-7
21300013,1610612759,-0.241379310344828,98.5172413793103,0.36571033265526,0.480000288626602,20.3793103448276,8.03448275862069,5.89655172413793,17.4827586206897,22.2068965517241,10.7931034482759,31.2413793103448,18,111.724137931034,FALSE,"H",7
21300017,1610612744,0,98.6,0.371853321566752,0.48126218376762,20.5333333333333,7.86666666666667,5.9,17.4,22.0666666666667,10.5666666666667,31.4,17.7333333333333,112,FALSE,"H",31
21300017,1610612747,1,99.4516129032258,0.377779200082519,0.482686749736843,20.9677419354839,7.87096774193548,6,17.3225806451613,22.0645161290323,10.4516129032258,31.7096774193548,17.741935483871,112.258064516129,TRUE,"A",-31
21300005,1610612755,0,99.28125,0.37986248896883,0.479486591624469,20.90625,7.78125,5.9375,17.3125,22.0625,10.40625,31.65625,17.6875,108.75,FALSE,"H",4
21300005,1610612748,0.121212121212121,99.7272727272727,0.379895515998634,0.482933068817153,21,8.03030303030303,5.78787878787879,17.3333333333333,22.030303030303,10.3333333333333,31.6666666666667,17.7575757575758,109.090909090909,TRUE,"A",-4
21300019,1610612746,0,100.029411764706,0.380486824351616,0.485722619080701,21.2647058823529,8,5.61764705882353,17.3823529411765,22.1176470588235,10.2352941176471,31.4411764705882,17.5294117647059,105.882352941176,FALSE,"H",11
21300019,1610612744,0.314285714285714,100.771428571429,0.378799445696671,0.488386183347568,21.4285714285714,8.2,5.57142857142857,17.4285714285714,22.3428571428571,10.4,31.3428571428571,17.9714285714286,102.885714285714,TRUE,"A",-11
21300018,1610612741,0,101.166666666667,0.38415025474478,0.488961314618216,21.5555555555556,8.16666666666667,5.47222222222222,17.6388888888889,22.6944444444444,10.3888888888889,31.1111111111111,18.1111111111111,100.027777777778,FALSE,"H",1
21300018,1610612752,0.027027027027027,100.648648648649,0.378835382994921,0.488358756565472,21.5135135135135,8.08108108108108,5.40540540540541,17.6756756756757,22.5135135135135,10.4594594594595,31.2162162162162,18.0810810810811,97.3513513513514,TRUE,"A",-1
21300020,1610612766,0,100.131578947368,0.378734451863476,0.484845071121049,21.4736842105263,8.18421052631579,5.47368421052632,17.6052631578947,22.5526315789474,10.5263157894737,31.1578947368421,17.8684210526316,94.7894736842105,FALSE,"H",6
21300020,1610612739,0.153846153846154,99.8717948717949,0.375433568482361,0.485023486699702,21.4615384615385,8.15384615384615,5.53846153846154,17.5641025641026,22.4871794871795,10.3846153846154,31.1794871794872,17.9487179487179,92.3846153846154,FALSE,"A",-6
21300026,1610612763,0,99.475,0.371603284825857,0.48350396013827,21.275,8.175,5.425,17.55,22.65,10.4,31.175,17.9,90.1,FALSE,"H",3
21300026,1610612765,0.0731707317073171,99.7560975609756,0.37066987137482,0.485766575413939,21.3658536585366,8.29268292682927,5.39024390243902,17.609756097561,22.609756097561,10.2926829268293,31.1951219512195,18.0731707317073,87.9268292682927,FALSE,"A",-3
21300022,1610612755,0,99.9523809523809,0.369780906183356,0.486455606531534,21.3571428571429,8.33333333333333,5.40476190476191,17.6666666666667,22.6904761904762,10.4047619047619,31.0714285714286,18.047619047619,85.8571428571429,FALSE,"A",7
21300022,1610612764,0.162790697674419,100.162790697674,0.367248084300427,0.488899645816258,21.4651162790698,8.32558139534884,5.41860465116279,17.6976744186047,22.5581395348837,10.3720930232558,31.2093023255814,17.7906976744186,83.8837209302326,FALSE,"H",-7
21300027,1610612750,0,100.204545454545,0.366768669797095,0.4884834773953,21.5,8.45454545454546,5.43181818181818,17.7045454545455,22.4090909090909,10.4772727272727,31.2045454545455,17.6363636363636,82,FALSE,"H",19
21300027,1610612760,0.422222222222222,100.2,0.367507143801604,0.487374877702695,21.4888888888889,8.57777777777778,5.35555555555556,17.6666666666667,22.3777777777778,10.4444444444444,31.2888888888889,17.8222222222222,80.2,FALSE,"A",-19
21300029,1610612743,0,99.7826086956522,0.364426693971415,0.485977096080396,21.3695652173913,8.5,5.3695652173913,17.7391304347826,22.5,10.5217391304348,31.2173913043478,17.7826086956522,78.4782608695652,FALSE,"H",-15
21300029,1610612757,-0.319148936170213,99.7446808510638,0.363765133106775,0.483517378512097,21.2127659574468,8.4468085106383,5.36170212765957,17.468085106383,22.4255319148936,10.7234042553191,31.2978723404255,17.8297872340426,76.8297872340426,FALSE,"A",15
21300031,1610612746,0,100.020833333333,0.369444268591293,0.481160149175811,21.2916666666667,8.33333333333333,5.35416666666667,17.25,22.4791666666667,10.8333333333333,31.4583333333333,17.6875,75.25,TRUE,"A",9
21300031,1610612758,0.183673469387755,100.224489795918,0.372108671273103,0.481544635927325,21.3877551020408,8.24489795918367,5.3469387755102,17.2040816326531,22.6122448979592,10.8163265306122,31.4081632653061,17.8979591836735,73.7142857142857,FALSE,"H",-9
21300023,1610612737,0,100.24,0.371725321377053,0.481591162563617,21.38,8.22,5.34,17.06,22.7,10.8,31.28,18,72.26,FALSE,"H",7
21300023,1610612761,0.137254901960784,100.274509803922,0.372961738775457,0.481589011954164,21.4313725490196,8.19607843137255,5.29411764705882,16.9803921568627,22.4901960784314,10.7254901960784,31.2549019607843,18.0392156862745,70.8627450980392,FALSE,"A",-7
21300025,1610612742,0,100.173076923077,0.371642240454524,0.482090998410667,21.3076923076923,8.13461538461539,5.30769230769231,16.8846153846154,22.5384615384615,10.7115384615385,31.2692307692308,17.8461538461538,69.5192307692308,FALSE,"A",-8
21300025,1610612745,-0.150943396226415,100.264150943396,0.3709194308862,0.480490418704288,21.2830188679245,8.15094339622642,5.33962264150943,16.8301886792453,22.811320754717,10.811320754717,31.188679245283,17.8867924528302,68.2264150943396,FALSE,"H",8
21300021,1610612740,0,100.5,0.371074818181411,0.481272582667677,21.2037037037037,8.2037037037037,5.31481481481481,16.9444444444444,22.7592592592593,10.8518518518519,31.3148148148148,18.1851851851852,66.9814814814815,FALSE,"A",-20
21300021,1610612753,-0.363636363636364,100.309090909091,0.373418912396294,0.47843126298281,21.1090909090909,8.18181818181818,5.30909090909091,16.8545454545455,22.7272727272727,10.9636363636364,31.2363636363636,18.2181818181818,65.7818181818182,FALSE,"H",20
21300024,1610612749,0,100.482142857143,0.375679288960646,0.480304514239069,21.125,8.23214285714286,5.33928571428571,16.8928571428571,22.6607142857143,10.8571428571429,31.375,18.2678571428571,64.625,FALSE,"A",7
21300024,1610612738,0.12280701754386,100.561403508772,0.376105968101688,0.47925162548176,21.0701754385965,8.26315789473684,5.36842105263158,16.719298245614,22.6842105263158,10.9649122807018,31.2456140350877,18.4561403508772,63.5087719298246,FALSE,"H",-7
21300028,1610612748,0,100.51724137931,0.373931727272348,0.479609356076902,20.9310344827586,8.20689655172414,5.39655172413793,16.7241379310345,22.7931034482759,11.0862068965517,31.2931034482759,18.5862068965517,62.4310344827586,FALSE,"A",-1
21300028,1610612751,-0.0169491525423729,100.508474576271,0.376068477657563,0.47947526721471,20.9830508474576,8.23728813559322,5.33898305084746,16.7118644067797,22.8983050847458,10.9661016949153,31.2033898305085,18.7627118644068,61.3898305084746,FALSE,"H",1
21300030,1610612756,0,100.516666666667,0.378134003029936,0.479496833273952,20.9833333333333,8.18333333333333,5.33333333333333,16.75,23,10.9,31.2333333333333,18.9,60.3833333333333,FALSE,"H",3
21300030,1610612762,0.0491803278688525,100.295081967213,0.376406023844647,0.478354853475588,20.8852459016393,8.21311475409836,5.40983606557377,16.7540983606557,23.016393442623,10.983606557377,31.2131147540984,18.9016393442623,59.4098360655738,FALSE,"A",-3
21300032,1610612747,0,100.032258064516,0.375078791961005,0.47680643553528,20.8709677419355,8.12903225806452,5.33870967741935,16.8225806451613,22.9677419354839,11.1612903225806,31.2096774193548,18.8709677419355,58.4677419354839,FALSE,"H",-6
21300032,1610612759,-0.0952380952380952,99.7936507936508,0.373828276156803,0.475587285764879,20.8888888888889,8.06349206349206,5.36507936507936,16.7460317460317,22.9047619047619,11.1111111111111,31.3174603174603,18.8412698412698,57.5555555555556,FALSE,"A",6
21300035,1610612766,0,99.65625,0.371707447437091,0.475219590589186,20.875,8.046875,5.28125,16.671875,22.828125,11.125,31.421875,18.703125,56.671875,TRUE,"A",-21
21300035,1610612740,-0.323076923076923,99.4153846153846,0.368186673520476,0.474948937174646,20.7538461538462,8.04615384615385,5.26153846153846,16.6461538461538,22.8153846153846,11.1692307692308,31.3538461538462,18.7384615384615,55.8,TRUE,"H",21
21300036,1610612742,0,99.5,0.370766595716553,0.475084119455968,20.8939393939394,8.07575757575758,5.45454545454545,16.6515151515152,22.8636363636364,11.1212121212121,31.4090909090909,18.8181818181818,54.9545454545455,TRUE,"H",12
21300036,1610612763,0.17910447761194,99.6716417910448,0.370731587610807,0.474110267905488,20.8507462686567,8.13432835820896,5.43283582089552,16.5671641791045,22.8208955223881,11.1641791044776,31.4029850746269,19.134328358209,54.134328358209,TRUE,"A",-12
21300033,1610612739,0,99.6617647058823,0.36803700544006,0.474180311604475,20.8382352941176,8.10294117647059,5.38235294117647,16.5882352941176,22.9852941176471,11.25,31.4411764705882,19.1764705882353,53.3382352941176,TRUE,"A",-15
21300033,1610612754,-0.217391304347826,99.2898550724638,0.365601686520639,0.472849480148997,20.695652173913,8.20289855072464,5.31884057971014,16.5797101449275,23.0144927536232,11.1739130434783,31.4347826086957,19.0869565217391,52.5652173913044,FALSE,"H",15
21300038,1610612762,0,99.1428571428571,0.365480846100956,0.472508481744536,20.7428571428571,8.17142857142857,5.32857142857143,16.6428571428571,22.9142857142857,11.1571428571429,31.5714285714286,19.0285714285714,51.8428571428571,TRUE,"H",-11
21300038,1610612745,-0.154929577464789,99.056338028169,0.362894048012466,0.473015046456179,20.6197183098592,8.1830985915493,5.33802816901408,16.6197183098592,22.943661971831,11.2112676056338,31.4647887323944,19.056338028169,51.112676056338,TRUE,"A",11
21300037,1610612761,0,99.125,0.363535671083,0.474161442415892,20.5555555555556,8.15277777777778,5.36111111111111,16.6388888888889,22.9444444444444,11.1805555555556,31.4583333333333,19.1666666666667,50.4027777777778,TRUE,"A",7
21300037,1610612749,0.0958904109589041,99.0958904109589,0.362724878685794,0.473643664250793,20.5342465753425,8.12328767123288,5.28767123287671,16.6438356164384,22.9315068493151,11.2739726027397,31.6027397260274,19.2876712328767,49.7123287671233,TRUE,"H",-7
21300039,1610612757,0,98.972972972973,0.362592666493697,0.473495595371244,20.5945945945946,8.10810810810811,5.28378378378378,16.6081081081081,22.972972972973,11.2027027027027,31.6081081081081,19.1621621621622,49.0405405405405,TRUE,"H",10
21300039,1610612759,0.133333333333333,99.1866666666667,0.363091430940448,0.475269752460283,20.7066666666667,8.04,5.30666666666667,16.6,22.8666666666667,11.1466666666667,31.6133333333333,19.1333333333333,48.3866666666667,TRUE,"A",-10
21300040,1610612758,0,99.2631578947368,0.364892859480705,0.475595150454227,20.75,8.01315789473684,5.26315789473684,16.5394736842105,22.8947368421053,11.1578947368421,31.5,18.9473684210526,47.75,TRUE,"A",-11
21300040,1610612744,-0.142857142857143,99.1038961038961,0.363150994172764,0.474528234512624,20.6883116883117,8.02597402597403,5.20779220779221,16.5194805194805,22.8311688311688,11.2207792207792,31.5064935064935,18.974025974026,47.1298701298701,FALSE,"H",11
21300034,1610612741,0,99.0897435897436,0.363718384086028,0.475770546524367,20.7820512820513,8.02564102564103,5.23076923076923,16.5384615384615,22.8205128205128,11.1410256410256,31.6025641025641,18.8461538461538,46.5384615384615,FALSE,"A",-3
21300034,1610612755,-0.0379746835443038,99.1518987341772,0.361826831303746,0.475997133100969,20.873417721519,8.0253164556962,5.22784810126582,16.5569620253165,22.7088607594937,11.2151898734177,31.6329113924051,18.8227848101266,45.9620253164557,TRUE,"H",3
21300044,1610612760,0,99.25,0.363553995912449,0.476101856437207,20.9125,8.025,5.2375,16.5375,22.65,11.2,31.6,18.7375,45.3875,FALSE,"H",7
21300044,1610612756,0.0864197530864197,99.2962962962963,0.360437417087741,0.476589796481192,20.9012345679012,8.02469135802469,5.22222222222222,16.5185185185185,22.641975308642,11.1851851851852,31.5925925925926,18.8888888888889,44.8395061728395,FALSE,"A",-7
21300041,1610612738,0,99.2560975609756,0.360656209298603,0.475882660562675,20.9024390243902,8.0609756097561,5.19512195121951,16.6219512195122,22.6463414634146,11.1951219512195,31.5853658536585,18.8780487804878,44.3048780487805,FALSE,"A",-10
21300041,1610612765,-0.120481927710843,98.9879518072289,0.358569989909463,0.475965503455771,20.8313253012048,8.14457831325301,5.16867469879518,16.710843373494,22.6385542168675,11.1566265060241,31.5542168674699,18.7951807228916,43.7831325301205,FALSE,"H",10
21300042,1610612764,0,98.8452380952381,0.3561328013849,0.476346110651971,20.7738095238095,8.22619047619048,5.19047619047619,16.7619047619048,22.547619047619,11.202380952381,31.5238095238095,18.7738095238095,43.2738095238095,FALSE,"A",-10
21300042,1610612748,-0.117647058823529,98.7764705882353,0.356648886074489,0.47594565867145,20.7882352941176,8.22352941176471,5.15294117647059,16.8117647058824,22.5882352941176,11.2705882352941,31.4352941176471,18.6823529411765,42.7764705882353,FALSE,"H",10
21300043,1610612753,0,98.8255813953488,0.357239101438825,0.477442234300743,20.9186046511628,8.23255813953488,5.16279069767442,16.8139534883721,22.5348837209302,11.2325581395349,31.3488372093023,18.6744186046512,42.2906976744186,FALSE,"H",21
21300043,1610612751,0.241379310344828,98.9195402298851,0.357865832524383,0.477541876562931,20.8965517241379,8.2183908045977,5.14942528735632,16.7931034482759,22.4942528735632,11.2528735632184,31.4597701149425,18.6436781609195,41.816091954023,FALSE,"A",-21
21300045,1610612752,0,98.7727272727273,0.35647297212805,0.47685011281411,20.9204545454545,8.18181818181818,5.18181818181818,16.7386363636364,22.5,11.25,31.4545454545455,18.5909090909091,41.3522727272727,FALSE,"H",-9
21300045,1610612750,-0.101123595505618,98.7865168539326,0.355627770194027,0.47760302895241,20.9213483146067,8.1685393258427,5.15730337078652,16.7303370786517,22.5393258426966,11.2808988764045,31.4943820224719,18.5056179775281,40.9101123595506,FALSE,"A",9
21300046,1610612747,0,98.9,0.355791576862653,0.477638208972597,20.9444444444444,8.17777777777778,5.11111111111111,16.6888888888889,22.4666666666667,11.2666666666667,31.5111111111111,18.6222222222222,40.4666666666667,FALSE,"H",2
21300046,1610612737,0.021978021978022,98.967032967033,0.355837823270756,0.477368833049821,21.010989010989,8.14285714285714,5.13186813186813,16.6483516483516,22.4835164835165,11.2087912087912,31.6813186813187,18.6373626373626,40.032967032967,FALSE,"A",-2
21300049,1610612763,0,99.0108695652174,0.356416661160105,0.477135284352988,21.0652173913043,8.15217391304348,5.10869565217391,16.6086956521739,22.4782608695652,11.195652173913,31.7934782608696,18.5869565217391,39.6086956521739,FALSE,"H",7
21300049,1610612738,0.0752688172043011,98.9677419354839,0.356168453334011,0.477654514938586,21.0860215053763,8.12903225806452,5.0752688172043,16.6344086021505,22.4408602150538,11.1720430107527,31.741935483871,18.5806451612903,39.1935483870968,TRUE,"A",-7
21300047,1610612750,0,98.8510638297872,0.356102831490032,0.478104998822218,21.0106382978723,8.13829787234043,5.08510638297872,16.6808510638298,22.4255319148936,11.0957446808511,31.7021276595745,18.5425531914894,38.7765957446809,TRUE,"A",-1
21300047,1610612739,-0.0105263157894737,98.7789473684211,0.354234079880362,0.477697513986131,21.0105263157895,8.22105263157895,5.08421052631579,16.6947368421053,22.3473684210526,11.1052631578947,31.6947368421053,18.5473684210526,38.3684210526316,FALSE,"H",1
21300050,1610612746,0,98.71875,0.353799349881609,0.477854348456988,21.0208333333333,8.23958333333333,5.15625,16.7708333333333,22.3645833333333,11.1041666666667,31.7604166666667,18.4583333333333,37.9791666666667,FALSE,"H",19
21300050,1610612745,0.195876288659794,99.1134020618557,0.354221385883914,0.479187219680553,21.1443298969072,8.22680412371134,5.17525773195876,16.7216494845361,22.4329896907216,11.0824742268041,31.7319587628866,18.5154639175258,37.6082474226804,FALSE,"A",-19
21300048,1610612744,0,99.3061224489796,0.353464024803466,0.480384199357998,21.1428571428571,8.21428571428571,5.1530612244898,16.7142857142857,22.4285714285714,11.1020408163265,31.7448979591837,18.6224489795918,37.234693877551,FALSE,"A",20
21300048,1610612755,0.202020202020202,99.4141414141414,0.353880921947929,0.480395283015811,21.2121212121212,8.31313131313131,5.17171717171717,16.7676767676768,22.4444444444444,11.1212121212121,31.8383838383838,18.5656565656566,36.8686868686869,FALSE,"H",-20
21300055,1610612740,0,99.32,0.35234211272845,0.479718314312637,21.19,8.32,5.15,16.84,22.4,11.15,31.9,18.61,36.51,FALSE,"H",-6
21300055,1610612756,-0.0594059405940594,99.3069306930693,0.354354127013866,0.478958579266244,21.2376237623762,8.35643564356436,5.20792079207921,16.8118811881188,22.3762376237624,11.1188118811881,31.9009900990099,18.5643564356436,36.1683168316832,FALSE,"A",6
21300051,1610612761,0,99.3529411764706,0.355585949298044,0.479257357530929,21.2745098039216,8.37254901960784,5.19607843137255,16.8039215686275,22.3529411764706,11.078431372549,31.921568627451,18.5196078431373,35.8235294117647,FALSE,"H",-9
21300051,1610612748,-0.087378640776699,99.3106796116505,0.354907583632182,0.47936355870472,21.2135922330097,8.33009708737864,5.15533980582524,16.7864077669903,22.3398058252427,11.0970873786408,31.873786407767,18.6019417475728,35.495145631068,FALSE,"A",9
21300057,1610612759,0,99.3557692307692,0.355675612719331,0.479722242435123,21.3076923076923,8.31730769230769,5.14423076923077,16.75,22.3846153846154,11.0865384615385,31.8365384615385,18.5384615384615,35.1634615384615,FALSE,"A",8
21300057,1610612743,0.0761904761904762,99.3809523809524,0.35466917831248,0.48005141835751,21.3619047619048,8.37142857142857,5.18095238095238,16.7428571428571,22.3809523809524,11.0571428571429,31.8285714285714,18.5333333333333,34.847619047619,FALSE,"H",-8
21300059,1610612737,0,99.3301886792453,0.355791961635252,0.479355178561684,21.3679245283019,8.33018867924528,5.16981132075472,16.8018867924528,22.3867924528302,11.0471698113208,31.8584905660377,18.5,34.5471698113208,FALSE,"A",5
21300059,1610612758,0.0467289719626168,99.3831775700935,0.355865273803487,0.4797857257603,21.411214953271,8.35514018691589,5.18691588785047,16.7757009345794,22.3177570093458,11.0280373831776,31.8130841121495,18.5046728971963,34.2336448598131,FALSE,"H",-5
21300056,1610612747,0,99.3888888888889,0.355557082797541,0.480067377203562,21.4166666666667,8.37037037037037,5.17592592592593,16.787037037037,22.3518518518519,11.0185185185185,31.787037037037,18.5185185185185,33.9351851851852,FALSE,"A",-19
21300056,1610612742,-0.174311926605505,99.4311926605505,0.355846437764477,0.480008816041386,21.4128440366972,8.37614678899082,5.1651376146789,16.7614678899083,22.256880733945,11,31.7339449541284,18.4770642201835,33.6330275229358,FALSE,"H",19
21300058,1610612757,0,99.6454545454545,0.35698857452554,0.480529767103153,21.5272727272727,8.39090909090909,5.14545454545455,16.7181818181818,22.1818181818182,10.9909090909091,31.8090909090909,18.4181818181818,33.3454545454545,FALSE,"H",-15
21300058,1610612745,-0.135135135135135,99.6576576576577,0.356678593179917,0.480383424284978,21.5315315315315,8.3963963963964,5.15315315315315,16.6936936936937,22.2342342342342,10.990990990991,31.6936936936937,18.4234234234234,33.0630630630631,TRUE,"A",15
21300053,1610612765,0,99.8035714285714,0.355929027818732,0.481990512983242,21.4910714285714,8.375,5.13392857142857,16.7232142857143,22.2767857142857,10.9821428571429,31.7410714285714,18.5089285714286,32.7678571428571,FALSE,"H",-8
21300053,1610612754,-0.0707964601769911,99.7256637168142,0.354549124917681,0.481721684578309,21.4159292035398,8.38938053097345,5.14159292035398,16.7079646017699,22.2920353982301,11,31.716814159292,18.5221238938053,32.4867256637168,FALSE,"A",8
21300052,1610612751,0,99.719298245614,0.355198443370785,0.482388093552993,21.4561403508772,8.36842105263158,5.17543859649123,16.719298245614,22.280701754386,10.9385964912281,31.7982456140351,18.4824561403509,32.219298245614,FALSE,"H",16
21300052,1610612762,0.139130434782609,99.7565217391304,0.355271816590485,0.482865705198931,21.4695652173913,8.39130434782609,5.15652173913043,16.704347826087,22.3217391304348,10.9391304347826,31.7652173913043,18.495652173913,31.9478260869565,FALSE,"A",-16
21300054,1610612752,0,99.6551724137931,0.35412483732869,0.482339923257561,21.4310344827586,8.37068965517241,5.13793103448276,16.7413793103448,22.3362068965517,11.0086206896552,31.7327586206897,18.5258620689655,31.6896551724138,FALSE,"H",-5
21300054,1610612766,-0.0427350427350427,99.6324786324786,0.353540131759336,0.48249086408442,21.3504273504273,8.39316239316239,5.12820512820513,16.7179487179487,22.3760683760684,11.008547008547,31.6495726495727,18.5299145299145,31.4273504273504,FALSE,"A",5
21300060,1610612761,0,99.6525423728814,0.353772438955887,0.482130772015907,21.3135593220339,8.39830508474576,5.1271186440678,16.7627118644068,22.3983050847458,11.0508474576271,31.6779661016949,18.6610169491525,31.1779661016949,TRUE,"A",-2
21300060,1610612766,-0.0168067226890756,99.5714285714286,0.354476031905838,0.481814080187576,21.2857142857143,8.34453781512605,5.10924369747899,16.7310924369748,22.436974789916,11.0504201680672,31.6386554621849,18.6134453781513,30.9159663865546,TRUE,"H",2
21300069,1610612742,0,99.5083333333333,0.353188731639956,0.482540342163024,21.3083333333333,8.31666666666667,5.13333333333333,16.6666666666667,22.4083333333333,11.0416666666667,31.6,18.6,30.6583333333333,TRUE,"A",-14
21300069,1610612760,-0.115702479338843,99.4545454545455,0.353503736732403,0.482151445706865,21.2727272727273,8.34710743801653,5.10743801652893,16.702479338843,22.3553719008264,11.0413223140496,31.5454545454545,18.5454545454545,30.404958677686,FALSE,"H",14
21300065,1610612740,0,99.516393442623,0.353758750239641,0.482918709067936,21.327868852459,8.36065573770492,5.10655737704918,16.7622950819672,22.3114754098361,11.0327868852459,31.5655737704918,18.5245901639344,30.172131147541,TRUE,"A",15
